HGNC.symbol,UniProt.Ac
PTHLH,P12272
GABRA5,P31644
ZBED6CL,Q96FA7
EFCAB3,Q8N7B9
AMZ2,Q86W34
FOXL2,P58012
SPATA5,Q8NB90
KCNH3,Q9ULD8
TFE3,P19532
DEFB133,Q30KQ1
IL1F10,Q8WWZ1
CA2,P00918
OAZ2,O95190
BRI3BP,Q8WY22
MSRB3,Q8IXL7
RXRB,P28702
GYPA,P02724
KDM1B,Q8NB78
DEFB114,Q30KQ6
PCDHGC5,Q9Y5F6
RARRES2,Q99969
TCP10L,Q8TDR4
ANKRD22,Q5VYY1
SP5,Q6BEB4
FEZF2,Q8TBJ5
ERICH2,A1L162
RBPMS2,Q6ZRY4
ZNF514,Q96K75
IER3,P46695
UCP1,P25874
C3orf72,Q6ZUU3
IL17RA,Q96F46
LZTS2,Q9BRK4
SERPINE2,P07093
PRR23A,A6NEV1
SAMD14,Q8IZD0
PPP1CB,P62140
KIAA1432,Q4ADV7
PARP4,Q9UKK3
PPP1R9B,Q96SB3
LY6G6C,O95867
SCFD1,Q8WVM8
DNPH1,O43598
ASMTL,O95671
BTAF1,O14981
MFSD3,Q96ES6
RAB18,Q9NP72
CECR6,Q9BXQ6
SNRPC,P09234
LAP3,P28838
CCL1,P22362
SLC25A46,Q96AG3
ADAMTS3,O15072
TLR2,O60603
WASH4P,A8MWX3
C17orf102,A2RUQ5
SFMBT2,Q5VUG0
GABRG3,Q99928
CEP63,Q96MT8
JUND,P17535
LAMA5,O15230
C11orf31,Q8IZQ5
CD300LF,Q8TDQ1
CFB,P00751
EN1,Q05925
KCNK7,Q9Y2U2
P2RY8,Q86VZ1
TMEM132E,Q6IEE7
PNPLA1,Q8N8W4
OAS1,P00973
STAMBPL1,Q96FJ0
MMP9,P14780
CASP4,P49662
PIK3R6,Q5UE93
PHLDA2,Q53GA4
CYP2A6,P11509
SLC47A2,Q86VL8
MRPS22,P82650
B3GALNT1,O75752
ALDH8A1,Q9H2A2
RNF175,Q8N4F7
TMEM9B,Q9NQ34
LSM4,Q9Y4Z0
POLR3K,Q9Y2Y1
C6orf10,Q5SRN2
FDFT1,P37268
IL22RA2,Q969J5
RPL19,P84098
CYP3A5,P20815
TAS2R40,P59535
DDAH2,O95865
GRM1,Q13255
CDKL3,Q8IVW4
DMXL2,Q8TDJ6
C1orf50,Q9BV19
SCRN3,Q0VDG4
RALGPS1,Q5JS13
COPG2,Q9UBF2
GGT1,P19440
SLC22A25,Q6T423
AKAP17A,Q02040
BZW1,Q7L1Q6
ST8SIA2,Q92186
FAM24B,Q8N5W8
C21orf59,P57076
REXO1L1P,Q8IX06
PGPEP1,Q9NXJ5
REXO1L11P,A0PJM3
ARMC3,Q5W041
REXO1L10P,A0PJM3
AATK,Q6ZMQ8
CCDC24,Q8N4L8
PIF1,Q9H611
SH2B1,Q9NRF2
FBL,P22087
FAM136A,Q96C01
BTNL2,Q9UIR0
CCDC61,Q9Y6R9
SNRNP25,Q9BV90
TBC1D9,Q6ZT07
MAP3K11,Q16584
RXFP1,Q9HBX9
ATP6V0D2,Q8N8Y2
GDF15,Q99988
PNISR,Q8TF01
BTN2A2,Q8WVV5
SOWAHD,A6NJG2
DEFB113,Q30KQ7
ARHGAP10,A1A4S6
GRAMD3,Q96HH9
FAM24A,A6NFZ4
MMACHC,Q9Y4U1
DEFB110,Q30KQ9
NOS1,P29475
C6orf62,Q9GZU0
LAMB4,A4D0S4
RGL2,O15211
LRRC25,Q8N386
SFRP2,Q96HF1
ABCA5,Q8WWZ7
NRIP3,Q9NQ35
RPL39,P62891
GFRA4,Q9GZZ7
ATG7,O95352
ASMT,P46597
KPNB1,Q14974
OR2W1,Q9Y3N9
REPIN1,Q9BWE0
PSKH2,Q96QS6
OR2B3,O76000
ERMP1,Q7Z2K6
C6orf222,P0C671
OR2J3,O76001
PPM1B,O75688
DEFB112,Q30KQ8
PGLYRP1,O75594
PLD1,Q13393
OR2J2,O76002
GSTK1,Q9Y2Q3
SLC22A9,Q8IVM8
GRID1,Q9ULK0
IGFL4,Q6B9Z1
PCMT1,P22061
MOBP,Q13875
FAM211B,Q2VPJ9
CCDC23,Q8N300
FAM124B,Q9H5Z6
CASP5,P51878
CECR5,Q9BXW7
ATP12A,P54707
MT-ND1,P03886
OCA2,Q04671
MT-ND2,P03891
OR11A1,Q9GZK7
SPDYA,Q5MJ70
KIR3DL2,P43630
DHRSX,Q8N5I4
MT-CO1,P00395
TSGA13,Q96PP4
PCP2,Q8IVA1
MT-CO2,P00403
PRDX1,Q06830
IGFL3,Q6UXB1
MT-ATP8,P03928
TRIM15,Q9C019
MT-ATP6,P00846
HLA-DRA,P01903
MT-CO3,P00414
ANGPTL2,Q9UKU9
HHIP,Q96QV1
MT-ND3,P03897
HRAS,P01112
TFAP2D,Q7Z6R9
MT-ND4L,P03901
MT-ND4,P03905
OR2H1,Q9GZK4
CCDC120,Q96HB5
BTBD18,B2RXH4
SCG3,Q8WXD2
IL1RN,P18510
MT-ND5,P03915
MT-ND6,P03923
MT-CYB,P00156
ZBED1,O96006
OR11H12,B2RN74
ETAA1,Q9NY74
KCNAB1,Q14722
UBE2Z,Q9H832
MAS1L,P35410
SLC39A7,Q92504
CAP1,Q01518
PPFIA4,O75335
VASH1,Q7L8A9
NBPF15,Q8N660
RAB32,Q13637
CYP2A7,P20853
MARCO,Q9UEW3
TIAL1,Q01085
GAD1,Q99259
KIF6,Q6ZMV9
POTEG,Q6S5H5
AACS,Q86V21
RHBDF1,Q96CC6
COX18,Q8N8Q8
IFNGR1,P15260
RNF150,Q9ULK6
PTK2,Q05397
DCHS2,Q6V1P9
ACD,Q96AP0
PCNXL3,Q9H6A9
PRAF2,O60831
LYSMD2,Q8IV50
ERMAP,Q96PL5
PIWIL3,Q7Z3Z3
SUMO2,P61956
HRASLS5,Q96KN8
SLC37A3,Q8NCC5
NAP1L4,Q99733
HSD17B8,Q92506
HLA-DRB3,P79483
C1D,Q13901
SLC12A5,Q9H2X9
STAC2,Q6ZMT1
MYOG,P15173
NPS,P0C0P6
KIAA0895,Q8NCT3
ARHGAP27,Q6ZUM4
FOXI2,Q6ZQN5
RPS21,P63220
SLC30A5,Q8TAD4
ADORA1,P30542
NBPF16,Q5SXJ2
SLC7A13,Q8TCU3
SGCA,Q16586
NACA,Q13765
DEK,P35659
HLA-DRB1,Q30134
TRIM54,Q9BYV2
CLRN3,Q8NCR9
KIAA2026,Q5HYC2
MPG,P29372
ZNF691,Q5VV52
TTBK1,Q5TCY1
NELFE,P18615
LRRC56,Q8IYG6
ERAP2,Q6P179
FAM72C,H0Y354
TGFA,P01135
CCT2,P78371
RIOK3,O14730
PPIAL4C,Q9Y536
CYP2B6,P20813
SPRY1,O43609
CNOT8,Q9UFF9
C15orf32,Q32M92
TIAM2,Q8IVF5
RNF41,Q9H4P4
CD99,P14209
CLIC1,O00299
PAFAH1B3,Q15102
AKR1A1,P14550
ADAM33,Q9BZ11
MBD1,Q9UIS9
SLC6A9,P48067
SCUBE2,Q9NQ36
TMOD2,Q9NZR1
SIPA1,Q96FS4
HLA-DQA1,P01909
MYBPH,Q13203
STXBP2,Q15833
FAM174B,Q3ZCQ3
METTL2A,Q96IZ6
RING1,Q06587
DCLRE1A,Q6PJP8
CASP1,P29466
ANKRD50,Q9ULJ7
MLANA,Q16655
BRAP,Q7Z569
GLIPR1L2,Q4G1C9
CCT6B,Q92526
ZNF775,Q96BV0
AADACL2,Q6P093
TAPBP,O15533
ADGB,Q8N7X0
HNRNPA1,P09651
LYRM9,A8MSI8
CABLES2,Q9BTV7
CCDC39,Q9UFE4
PRR19,A6NJB7
RASGRP2,Q7LDG7
PLEKHO2,Q8TD55
SSBP4,Q9BWG4
LGALS12,Q96DT0
ZNF2,Q9BSG1
HSP90AB1,P08238
UPF3B,Q9BZI7
C10orf88,Q9H8K7
RANBP6,O60518
IGFL2,Q6UWQ7
FCGBP,Q9Y6R7
PRR23B,Q6ZRT6
OLIG3,Q7RTU3
PRR23C,Q6ZRP0
UCN,P55089
PTPN20B,Q4JDL3
MYRIP,Q8NFW9
ANAPC10,Q9UM13
IGFL1,Q6UW32
LSM2,Q9Y333
FCGR1A,P12314
DUSP14,O95147
TMOD3,Q9NYL9
SYNJ1,O43426
CECR1,Q9NZK5
LRP11,Q86VZ4
PDZD7,Q9H5P4
HIST2H2BF,Q5QNW6
TMEM145,Q8NBT3
UHRF1BP1,Q6BDS2
RHOB,P62745
MAP4K4,O95819
SGSM1,Q2NKQ1
HIST2H3D,Q71DI3
GARNL3,Q5VVW2
SLC2A1,P11166
CHI3L1,P36222
IL33,O95760
DIAPH1,O60610
RBBP8NL,Q8NC74
HIST2H4A,P62805
RNF17,Q9BXT8
XG,P55808
PARD6A,Q9NPB6
INTS1,Q8N201
TRMT61B,Q9BVS5
ZNF330,Q9Y3S2
NR3C2,P08235
ASXL2,Q76L83
FAT4,Q6V0I7
TPD52L3,Q96J77
NLK,Q9UBE8
MCRS1,Q96EZ8
TMEM211,Q6ICI0
TBC1D7,Q9P0N9
C11orf35,Q8IXW0
WAPAL,Q7Z5K2
NPRL3,Q12980
PLRG1,O43660
HLA-DQA2,P01906
CCNY,Q8ND76
NUP85,Q9BW27
HS1BP3,Q53T59
HIST2H3C,Q71DI3
ETV7,Q9Y603
TNFAIP3,P21580
PDE7B,Q9NP56
NAA10,P41227
HIST2H2AA3,Q6FI13
WDR92,Q96MX6
LEO1,Q8WVC0
NUP155,O75694
OAS3,Q9Y6K5
POU5F1,Q01860
CDY1B,Q9Y6F8
CCDC150,Q8NCX0
HIST2H2AA4,Q6FI13
PPT1,P50897
TRIM26,Q12899
HMCES,Q96FZ2
GATA5,Q9BWX5
COPB2,P35606
CADPS,Q9ULU8
ANKDD1A,Q495B1
KIAA1671,Q9BY89
TMEM139,Q8IV31
MPV17,P39210
FAM183A,A6NL82
HIST2H3A,Q71DI3
MUC5B,Q9HC84
HBZ,P02008
WDR45,Q9Y484
PTPRE,P23469
NHLRC2,Q8NBF2
ZBTB22,O15209
KLF17,Q5JT82
RAET1E,Q8TD07
VPS52,Q8N1B4
HIST2H4B,P62805
RELA,Q04206
LRRC14,Q15048
HLA-DQB2,P05538
C1QL2,Q7Z5L3
HLA-DQB1,P01920
DDR1,Q08345
MAPK6,Q16659
PITPNC1,Q9UKF7
HMGA2,P52926
UHRF2,Q96PU4
CUL3,Q13618
CRYBB3,P26998
POTEM,A6NI47
HBM,Q6B0K9
IGF2BP2,Q9Y6M1
C20orf166,Q9H1L0
MGA,Q8IWI9
CHIT1,Q13231
GIMAP8,Q8ND71
OR4N2,Q8NGD1
WWP1,Q9H0M0
BCL2L10,Q9HD36
OR4Q3,Q8NH05
FAM110C,Q1W6H9
CYP2A13,Q16696
CRYBB2,P43320
PTPLA,B0YJ81
OR4M1,Q8NGD0
HIST2H2BE,Q16778
BTG2,P78543
OR4K2,Q8NGD2
LYZL6,O75951
GYG2,O15488
OR4K5,Q8NGD3
HIST2H2AC,Q16777
GIMAP7,Q8NHV1
HERC2,O95714
SNF8,Q96H20
OR4K1,Q8NGD4
OR4K15,Q8NH41
HIST2H2AB,Q8IUE6
RARRES3,Q9UL19
OR4K14,Q8NGD5
EBNA1BP2,Q99848
FBXL20,Q96IG2
OR4K13,Q8NH42
PSTK,Q8IV42
OR4L1,Q8NH43
MERTK,Q12866
STEAP3,Q658P3
BOLA1,Q9Y3E2
OR4K17,Q8NGC6
GDF7,Q7Z4P5
OR4N5,Q8IXE1
LRP5L,A4QPB2
CHD2,O14647
GPR155,Q7Z3F1
AGBL3,Q8NEM8
OR11G2,Q8NGC1
OR11H6,Q8NGC7
HRASLS2,Q9NWW9
STAM,Q92783
MEGF8,Q7Z7M0
FMOD,Q06828
PSMC4,P43686
OR11H4,Q8NGC9
ISYNA1,Q9NPH2
C9orf38,Q9UI66
GLIPR1,P48060
